question_id,article_id,content_hash,passage_title,question_preview,score,status,passed_total,failed_checks,run_id,grammatical_parallel,plausibility,homogeneity,specificity_balance,standard_alignment,clarity_precision,single_correct_answer,passage_reference,length_check,too_close,difficulty_assessment
quiz_302007_sibling_1,article_101001,92e27552a521,"Aladdin and the Wonderful Lamp, Part I",What lesson does this story teach about accepting help fr...,1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302007_sibling_2,article_101001,cc2c24176dd4,"Aladdin and the Wonderful Lamp, Part I",Which detail from the story best supports the message abo...,0.9090909090909091,PASS,10/11,length_check,migrated_20251219,1,1,1,1,1,1,1,1,0,1,1
quiz_302007_sibling_3,article_101001,e1bee9578f4b,"Aladdin and the Wonderful Lamp, Part I",How does the author use the magician's actions throughout...,1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302007_sibling_4,article_101001,,,,1.0,PASS,11/11,,20251220_013605,1,1,1,1,1,1,1,1,1,1,1
quiz_302008,article_101001,3004333b6e32,"Aladdin and the Wonderful Lamp, Part I",Why does the magician pretend to be Aladdin’s uncle?,0.9090909090909091,PASS,10/11,grammatical_parallel,migrated_20251219,0,1,1,1,1,1,1,1,1,1,1
quiz_302008_sibling_1,article_101001,25eeb0009d74,"Aladdin and the Wonderful Lamp, Part I",Why does the author include the detail that the magician...,0.8181818181818182,PASS,9/11,"length_check, difficulty_assessment",migrated_20251219,1,1,1,1,1,1,1,1,0,1,0
quiz_302008_sibling_2,article_101001,670869ba255e,"Aladdin and the Wonderful Lamp, Part I",What is the magician's real reason for pretending to be p...,1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302008_sibling_3,article_101001,c6de1b789e30,"Aladdin and the Wonderful Lamp, Part I",How does the magician's behavior at the end of the story...,1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302008_sibling_4,article_101001,9df076ecf270,"Aladdin and the Wonderful Lamp, Part I","Based on evidence throughout the story, what was the magi...",0.9090909090909091,PASS,10/11,length_check,migrated_20251219,1,1,1,1,1,1,1,1,0,1,1
quiz_302013,article_101002,a0e7b946608c,"Aladdin and the Wonderful Lamp, Part II",How does Aladdin most likely feel when he sees the forty...,0.9090909090909091,PASS,10/11,plausibility,migrated_20251219,1,0,1,1,1,1,1,1,1,1,1
quiz_302013_sibling_1,article_101002,52e07ec26b4f,"Aladdin and the Wonderful Lamp, Part II","Based on the story, what does Aladdin do when his mother...",1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302013_sibling_2,article_101002,34a433fc4505,"Aladdin and the Wonderful Lamp, Part II",How does the Sultan's attitude change after seeing the gems?,0.9090909090909091,PASS,10/11,length_check,migrated_20251219,1,1,1,1,1,1,1,1,0,1,1
quiz_302013_sibling_3,article_101002,,,,1.0,PASS,11/11,,20251220_013656,1,1,1,1,1,1,1,1,1,1,1
quiz_302013_sibling_4,article_101002,,,,0.8181818181818182,PASS,9/11,"plausibility, difficulty_assessment",20251220_013656,1,0,1,1,1,1,1,1,1,1,0
quiz_302014,article_101002,446febf5ca05,"Aladdin and the Wonderful Lamp, Part II",What helps Aladdin the most in this story?,0.9090909090909091,PASS,10/11,standard_alignment,migrated_20251219,1,1,1,1,0,1,1,1,1,1,1
quiz_302014_sibling_1,article_101002,43d8cfa7c2fb,"Aladdin and the Wonderful Lamp, Part II",What lesson does the story teach about being resourceful?,1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302014_sibling_2,article_101002,20fe84646b9b,"Aladdin and the Wonderful Lamp, Part II","Based on the story, what central message is shown through...",1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302014_sibling_3,article_101002,,,,0.9090909090909091,PASS,10/11,length_check,20251220_013656,1,1,1,1,1,1,1,1,0,1,1
quiz_302014_sibling_4,article_101002,,,,1.0,PASS,11/11,,20251220_013656,1,1,1,1,1,1,1,1,1,1,1
quiz_302015,article_101002,5c3112edb120,"Aladdin and the Wonderful Lamp, Part II",Why did the author write this story about Aladdin?,0.7272727272727273,FAIL,8/11,"plausibility, homogeneity, standard_alignment",migrated_20251219,1,0,0,1,0,1,1,1,1,1,1
quiz_302015_sibling_1,article_101002,c8940cc2ce1c,"Aladdin and the Wonderful Lamp, Part II",Why did the author most likely include the scene where Al...,0.8181818181818182,PASS,9/11,"plausibility, difficulty_assessment",migrated_20251219,1,0,1,1,1,1,1,1,1,1,0
quiz_302015_sibling_2,article_101002,a33701c8a767,"Aladdin and the Wonderful Lamp, Part II",What point of view does the author want readers to have a...,0.9090909090909091,PASS,10/11,length_check,migrated_20251219,1,1,1,1,1,1,1,1,0,1,1
quiz_302015_sibling_3,article_101002,,,,0.9090909090909091,PASS,10/11,standard_alignment,20251220_013656,1,1,1,1,0,1,1,1,1,1,1
quiz_302015_sibling_4,article_101002,,,,0.9090909090909091,PASS,10/11,plausibility,20251220_013656,1,0,1,1,1,1,1,1,1,1,1
quiz_302016,article_101002,80661e3a4b37,"Aladdin and the Wonderful Lamp, Part II",Which best describes how each section of this story build...,0.8181818181818182,PASS,9/11,"plausibility, length_check",migrated_20251219,1,0,1,1,1,1,1,1,0,1,1
quiz_302016_sibling_1,article_101002,0711d2e9c470,"Aladdin and the Wonderful Lamp, Part II",How does the beginning section in the cave connect to the...,1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302016_sibling_2,article_101002,2aa6f903950d,"Aladdin and the Wonderful Lamp, Part II",What pattern does the author create by dividing the story...,1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302016_sibling_3,article_101002,55f94665513d,"Aladdin and the Wonderful Lamp, Part II",How does the section where Aladdin escapes the cave build...,1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302016_sibling_4,article_101002,3151b976e279,"Aladdin and the Wonderful Lamp, Part II",Which detail shows how the final section builds upon Alad...,0.8181818181818182,PASS,9/11,"plausibility, difficulty_assessment",migrated_20251219,1,0,1,1,1,1,1,1,1,1,0
quiz_302021,article_101003,c0d0a9be523a,"Aladdin and the Wonderful Lamp, Part III","Read the sentence.""The next morning, the Sultan woke up a...",0.9090909090909091,PASS,10/11,plausibility,migrated_20251219,1,0,1,1,1,1,1,1,1,1,1
quiz_302021_sibling_1,article_101003,f3bf55ff0264,"Aladdin and the Wonderful Lamp, Part III","Read the sentence from the passage.

""The magician hurrie...",0.9090909090909091,PASS,10/11,plausibility,migrated_20251219,1,0,1,1,1,1,1,1,1,1,1
quiz_302021_sibling_2,article_101003,8ad63fd4b3d4,"Aladdin and the Wonderful Lamp, Part III","What does it mean when the text says ""Poof! Suddenly Alad...",0.9090909090909091,PASS,10/11,plausibility,migrated_20251219,1,0,1,1,1,1,1,1,1,1,1
quiz_302021_sibling_3,article_101003,755deb4320c7,"Aladdin and the Wonderful Lamp, Part III","According to the story, what does the phrase ""I hear and...",0.9090909090909091,PASS,10/11,length_check,migrated_20251219,1,1,1,1,1,1,1,1,0,1,1
quiz_302021_sibling_4,article_101003,d24df57eb956,"Aladdin and the Wonderful Lamp, Part III","Based on the text, what does the word commanded mean when...",1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302022,article_101003,a28e2ec8d82a,"Aladdin and the Wonderful Lamp, Part III","In the story of Aladdin, why does the sorcerer disguise h...",0.8181818181818182,PASS,9/11,"grammatical_parallel, length_check",migrated_20251219,0,1,1,1,1,1,1,1,0,1,1
quiz_302022_sibling_1,article_101003,4ec9b672c2e5,"Aladdin and the Wonderful Lamp, Part III",Why does Aladdin hide when the princess invites the magic...,0.9090909090909091,PASS,10/11,difficulty_assessment,migrated_20251219,1,1,1,1,1,1,1,1,1,1,0
quiz_302022_sibling_2,article_101003,610f0bfaeed4,"Aladdin and the Wonderful Lamp, Part III",How do Aladdin and the princess work together to solve th...,0.9090909090909091,PASS,10/11,difficulty_assessment,migrated_20251219,1,1,1,1,1,1,1,1,1,1,0
quiz_302022_sibling_3,article_101003,0c6c8d6592bf,"Aladdin and the Wonderful Lamp, Part III","According to the passage, what action does the princess t...",1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302022_sibling_4,article_101003,9972c5e30553,"Aladdin and the Wonderful Lamp, Part III","What does the magician's plan to shout ""New lamps for old...",0.9090909090909091,PASS,10/11,plausibility,migrated_20251219,1,0,1,1,1,1,1,1,1,1,1
quiz_302023,article_101003,623ceab8b487,"Aladdin and the Wonderful Lamp, Part III",What is the central lesson or moral that this story teaches?,0.8181818181818182,PASS,9/11,"grammatical_parallel, plausibility",migrated_20251219,0,0,1,1,1,1,1,1,1,1,1
quiz_302023_sibling_1,article_101003,c292b7ad5273,"Aladdin and the Wonderful Lamp, Part III",What important lesson does the story teach through the pr...,0.9090909090909091,PASS,10/11,grammatical_parallel,migrated_20251219,0,1,1,1,1,1,1,1,1,1,1
quiz_302023_sibling_2,article_101003,071fe1cb71a6,"Aladdin and the Wonderful Lamp, Part III",How does trading the lamp affect the sequence of events i...,0.8181818181818182,PASS,9/11,"plausibility, length_check",migrated_20251219,1,0,1,1,1,1,1,1,0,1,1
quiz_302023_sibling_3,article_101003,a2ac2c368c9f,"Aladdin and the Wonderful Lamp, Part III","Based on the passage, why does Aladdin become ""very sad a...",0.8181818181818182,PASS,9/11,"plausibility, length_check",migrated_20251219,1,0,1,1,1,1,1,1,0,1,1
quiz_302023_sibling_4,article_101003,dbb2a9206015,"Aladdin and the Wonderful Lamp, Part III",What can you conclude about Aladdin's character based on...,0.8181818181818182,PASS,9/11,"plausibility, difficulty_assessment",migrated_20251219,1,0,1,1,1,1,1,1,1,1,0
quiz_302024,article_101003,b81314022a86,"Aladdin and the Wonderful Lamp, Part III",Why was it a mistake for the princess to trade the old la...,0.6363636363636364,FAIL,7/11,"plausibility, homogeneity, specificity_balance, length_check",migrated_20251219,1,0,0,0,1,1,1,1,0,1,1
quiz_302024_sibling_1,article_101003,ae0e12b80c08,"Aladdin and the Wonderful Lamp, Part III",Why is it significant that Aladdin remembers his magic ri...,1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302024_sibling_2,article_101003,61576ec80588,"Aladdin and the Wonderful Lamp, Part III",What does the ending of the story suggest about what make...,0.9090909090909091,PASS,10/11,difficulty_assessment,migrated_20251219,1,1,1,1,1,1,1,1,1,1,0
quiz_302024_sibling_3,article_101003,72524b257a7e,"Aladdin and the Wonderful Lamp, Part III","According to the text, what is the main reason Aladdin's...",1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302024_sibling_4,article_101003,da0b7417033f,"Aladdin and the Wonderful Lamp, Part III",How does the author show that the mistake with the lamp h...,0.9090909090909091,PASS,10/11,plausibility,migrated_20251219,1,0,1,1,1,1,1,1,1,1,1
quiz_302037,article_101005,2e03cc57696d,"Alice’s Adventures in Wonderland, Part II",Alice and the White Rabbit both react in the same way whe...,0.9090909090909091,PASS,10/11,single_correct_answer,migrated_20251219,1,1,1,1,1,1,0,1,1,1,1
quiz_302037_sibling_1,article_101005,f1f8b92bc043,"Alice’s Adventures in Wonderland, Part II",What does Alice do after she realizes she cannot solve a...,0.8181818181818182,PASS,9/11,"clarity_precision, single_correct_answer",migrated_20251219,1,1,1,1,1,0,0,1,1,1,1
quiz_302037_sibling_2,article_101005,a39d46604e0b,"Alice’s Adventures in Wonderland, Part II","Based on the Caterpillar's reaction to Alice, what can re...",0.9090909090909091,PASS,10/11,difficulty_assessment,migrated_20251219,1,1,1,1,1,1,1,1,1,1,0
quiz_302037_sibling_3,article_101005,574ed3068356,"Alice’s Adventures in Wonderland, Part II",Which character trait does Alice show when she decides to...,1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302037_sibling_4,article_101005,,,,1.0,PASS,11/11,,20251220_013656,1,1,1,1,1,1,1,1,1,1,1
quiz_302038,article_101005,7413f8ed2614,"Alice’s Adventures in Wonderland, Part II",How does Alice get back to her normal size at the end of...,0.9090909090909091,PASS,10/11,standard_alignment,migrated_20251219,1,1,1,1,0,1,1,1,1,1,1
quiz_302038_sibling_1,article_101005,35de0341b9f4,"Alice’s Adventures in Wonderland, Part II",What important detail does the author include in paragrap...,0.8181818181818182,PASS,9/11,"standard_alignment, length_check",migrated_20251219,1,1,1,1,0,1,1,1,0,1,1
quiz_302038_sibling_2,article_101005,,,,1.0,PASS,11/11,,20251220_013656,1,1,1,1,1,1,1,1,1,1,1
quiz_302038_sibling_3,article_101005,c83a667665cc,"Alice’s Adventures in Wonderland, Part II","According to the story, what lesson does Alice learn abou...",0.8181818181818182,PASS,9/11,"standard_alignment, clarity_precision",migrated_20251219,1,1,1,1,0,0,1,1,1,1,1
quiz_302038_sibling_4,article_101005,ce8f28c8658e,"Alice’s Adventures in Wonderland, Part II",What key detail in the last paragraph shows that Alice fi...,0.8181818181818182,PASS,9/11,"standard_alignment, difficulty_assessment",migrated_20251219,1,1,1,1,0,1,1,1,1,1,0
quiz_302039,article_101005,c783f354608f,"Alice’s Adventures in Wonderland, Part II",This story was most likely written to,0.8181818181818182,PASS,9/11,"plausibility, standard_alignment",migrated_20251219,1,0,1,1,0,1,1,1,1,1,1
quiz_302039_sibling_1,article_101005,,,,0.8181818181818182,PASS,9/11,"plausibility, difficulty_assessment",20251220_013656,1,0,1,1,1,1,1,1,1,1,0
quiz_302039_sibling_2,article_101005,909e00985e44,"Alice’s Adventures in Wonderland, Part II",This passage differs from a realistic story because it,0.9090909090909091,PASS,10/11,standard_alignment,migrated_20251219,1,1,1,1,0,1,1,1,1,1,1
quiz_302039_sibling_3,article_101005,225648dbe50d,"Alice’s Adventures in Wonderland, Part II",What happens in paragraph 2 that changes how Alice sees h...,0.8181818181818182,PASS,9/11,"standard_alignment, length_check",migrated_20251219,1,1,1,1,0,1,1,1,0,1,1
quiz_302039_sibling_4,article_101005,1333f135474e,"Alice’s Adventures in Wonderland, Part II",How does paragraph 3 connect to the problems Alice faced...,0.8181818181818182,PASS,9/11,"plausibility, standard_alignment",migrated_20251219,1,0,1,1,0,1,1,1,1,1,1
quiz_302040,article_101005,f0f000cdf95c,"Alice’s Adventures in Wonderland, Part II",How does each section of the story build on Alice's probl...,0.8181818181818182,PASS,9/11,"length_check, difficulty_assessment",migrated_20251219,1,1,1,1,1,1,1,1,0,1,0
quiz_302040_sibling_1,article_101005,8655e509809e,"Alice’s Adventures in Wonderland, Part II",The author organizes the story sections to show that Alic...,0.9090909090909091,PASS,10/11,plausibility,migrated_20251219,1,0,1,1,1,1,1,1,1,1,1
quiz_302040_sibling_2,article_101005,c56b8be9acdc,"Alice’s Adventures in Wonderland, Part II","Based on how the author organizes paragraphs 1-3, what pa...",1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302040_sibling_3,article_101005,824f42082dc0,"Alice’s Adventures in Wonderland, Part II","Throughout the story, what pattern does Alice experience...",1.0,PASS,11/11,,migrated_20251219,1,1,1,1,1,1,1,1,1,1,1
quiz_302040_sibling_4,article_101005,8f1becfa7901,"Alice’s Adventures in Wonderland, Part II","In paragraph 1, Alice experiences a problem that happens...",0.9090909090909091,PASS,10/11,length_check,migrated_20251219,1,1,1,1,1,1,1,1,0,1,1
quiz_302041,article_101005,1e9bce6b43c8,"Alice’s Adventures in Wonderland, Part II","In the story, which problem happens to Alice more than once?",0.7272727272727273,FAIL,8/11,"plausibility, standard_alignment, length_check",migrated_20251219,1,0,1,1,0,1,1,1,0,1,1
quiz_302041_sibling_1,article_101005,5370a1d325d1,"Alice’s Adventures in Wonderland, Part II",What happens multiple times in the story that shows Alice...,0.8181818181818182,PASS,9/11,"standard_alignment, length_check",migrated_20251219,1,1,1,1,0,1,1,1,0,1,1
quiz_302041_sibling_2,article_101005,,,,1.0,PASS,11/11,,20251220_013656,1,1,1,1,1,1,1,1,1,1,1
quiz_302041_sibling_3,article_101005,382e3f198b98,"Alice’s Adventures in Wonderland, Part II","Based on paragraphs 1-3, which event keeps creating new p...",0.9090909090909091,PASS,10/11,standard_alignment,migrated_20251219,1,1,1,1,0,1,1,1,1,1,1
quiz_302041_sibling_4,article_101005,,,,0.9090909090909091,PASS,10/11,difficulty_assessment,20251220_013656,1,1,1,1,1,1,1,1,1,1,0
quiz_302029,article_101004,42e839a3b9f8,"Alice’s Adventures in Wonderland, Part I",What causes Alice to follow the White Rabbit down the hole?,1.0,PASS,11/11,,20251219_201106,1,1,1,1,1,1,1,1,1,1,1
quiz_302029_sibling_1,article_101004,7dc8e0617737,"Alice’s Adventures in Wonderland, Part I",How does Alice's feeling about falling change by the time...,1.0,PASS,11/11,,20251219_201106,1,1,1,1,1,1,1,1,1,1,1
quiz_302029_sibling_2,article_101004,697effb5da27,"Alice’s Adventures in Wonderland, Part I","Based on the passage, what shows that Alice makes decisio...",0.8181818181818182,PASS,9/11,"single_correct_answer, difficulty_assessment",20251219_201106,1,1,1,1,1,1,0,1,1,1,0
quiz_302029_sibling_3,article_101004,abd21fe7541d,"Alice’s Adventures in Wonderland, Part I",Which detail from the beginning of the story explains why...,0.9090909090909091,PASS,10/11,too_close,20251219_201106,1,1,1,1,1,1,1,1,1,0,1
quiz_302029_sibling_4,article_101004,4752a226f3b6,"Alice’s Adventures in Wonderland, Part I","According to the passage, what action does Alice take imm...",0.9090909090909091,PASS,10/11,length_check,20251219_201106,1,1,1,1,1,1,1,1,0,1,1
quiz_302030,article_101004,f682480cc064,"Alice’s Adventures in Wonderland, Part I",What is the central message of this story about Alice's a...,0.8181818181818182,PASS,9/11,"single_correct_answer, length_check",20251219_201106,1,1,1,1,1,1,0,1,0,1,1
quiz_302030_sibling_1,article_101004,08bfee640e2c,"Alice’s Adventures in Wonderland, Part I",What lesson can readers learn from Alice's experience in...,0.8181818181818182,PASS,9/11,"plausibility, length_check",20251219_201106,1,0,1,1,1,1,1,1,0,1,1
quiz_302030_sibling_2,article_101004,0a79729d8a92,"Alice’s Adventures in Wonderland, Part I",How does the author show that Alice's adventure becomes m...,0.9090909090909091,PASS,10/11,standard_alignment,20251219_201106,1,1,1,1,0,1,1,1,1,1,1
quiz_302030_sibling_3,article_101004,c17446e4d42b,"Alice’s Adventures in Wonderland, Part I","Based on details in the story, what message does the auth...",0.8181818181818182,PASS,9/11,"plausibility, difficulty_assessment",20251219_201106,1,0,1,1,1,1,1,1,1,1,0
quiz_302030_sibling_4,article_101004,33e2a623a9b4,"Alice’s Adventures in Wonderland, Part I",What central idea about childhood does this story communi...,0.9090909090909091,PASS,10/11,plausibility,20251219_201106,1,0,1,1,1,1,1,1,1,1,1
quiz_302031,article_101004,15e3408cf98f,"Alice’s Adventures in Wonderland, Part I",Read this outline and complete the missing part.I. Alice'...,1.0,PASS,11/11,,20251219_201106,1,1,1,1,1,1,1,1,1,1,1
quiz_302031_sibling_1,article_101004,2dcc9450bdb3,"Alice’s Adventures in Wonderland, Part I",How does the section about Alice falling down the well bu...,0.9090909090909091,PASS,10/11,grammatical_parallel,20251219_201106,0,1,1,1,1,1,1,1,1,1,1
quiz_302031_sibling_2,article_101004,bf9f5eb1619f,"Alice’s Adventures in Wonderland, Part I",Which pair of events from the story shows how one part le...,0.8181818181818182,PASS,9/11,"plausibility, length_check",20251219_201106,1,0,1,1,1,1,1,1,0,1,1
quiz_302031_sibling_3,article_101004,181f46a7ada4,"Alice’s Adventures in Wonderland, Part I",Read this summary of the story's main events. Which event...,0.8181818181818182,PASS,9/11,"length_check, difficulty_assessment",20251219_201106,1,1,1,1,1,1,1,1,0,1,0
quiz_302031_sibling_4,article_101004,,,,0.9090909090909091,PASS,10/11,difficulty_assessment,20251220_013656,1,1,1,1,1,1,1,1,1,1,0
quiz_302032,article_101004,753d48e2d30a,"Alice’s Adventures in Wonderland, Part I",Why did the author write this story about Alice?,0.7272727272727273,FAIL,8/11,"plausibility, standard_alignment, length_check",20251219_201106,1,0,1,1,0,1,1,1,0,1,1
quiz_302032_sibling_1,article_101004,8f3799a4a2d1,"Alice’s Adventures in Wonderland, Part I",Who is telling Alice's story to the readers?,0.9090909090909091,PASS,10/11,difficulty_assessment,20251219_201106,1,1,1,1,1,1,1,1,1,1,0
quiz_302032_sibling_2,article_101004,220f35b3767c,"Alice’s Adventures in Wonderland, Part I",What is the author's main purpose in including Alice's th...,0.9090909090909091,PASS,10/11,difficulty_assessment,20251219_201106,1,1,1,1,1,1,1,1,1,1,0
quiz_302032_sibling_3,article_101004,9ca5ccb2dbc2,"Alice’s Adventures in Wonderland, Part I",How does the author want readers to feel about Alice's de...,0.8181818181818182,PASS,9/11,"length_check, difficulty_assessment",20251219_201106,1,1,1,1,1,1,1,1,0,1,0
quiz_302032_sibling_4,article_101004,,,,1.0,PASS,11/11,,20251220_013656,1,1,1,1,1,1,1,1,1,1,1
quiz_302046,article_101006,0a3abe00677e,"Alice’s Adventures in Wonderland, Part III",What does Alice do first when she arrives at the tea party?,0.8181818181818182,PASS,9/11,"plausibility, length_check",20251220_002738,1,0,1,1,1,1,1,1,0,1,1
quiz_302046_sibling_1,article_101006,5cef1d6464c9,"Alice’s Adventures in Wonderland, Part III","Based on the text, which action shows Alice's frustration...",0.8181818181818182,PASS,9/11,"single_correct_answer, too_close",20251220_002738,1,1,1,1,1,1,0,1,1,0,1
quiz_302046_sibling_2,article_101006,,,,0.8181818181818182,PASS,9/11,"plausibility, difficulty_assessment",20251220_013656,1,0,1,1,1,1,1,1,1,1,0
quiz_302046_sibling_3,article_101006,fa2671a3cca7,"Alice’s Adventures in Wonderland, Part III",What does Alice do after the Cheshire Cat tells her every...,0.9090909090909091,PASS,10/11,length_check,20251220_002738,1,1,1,1,1,1,1,1,0,1,1
quiz_302046_sibling_4,article_101006,,,,0.9090909090909091,PASS,10/11,difficulty_assessment,20251220_013656,1,1,1,1,1,1,1,1,1,1,0
quiz_302047,article_101006,54e2abddf897,"Alice’s Adventures in Wonderland, Part III","What does the March Hare offer Alice, even though there i...",0.8181818181818182,PASS,9/11,"standard_alignment, length_check",20251220_002738,1,1,1,1,0,1,1,1,0,1,1
quiz_302047_sibling_1,article_101006,,,,0.6363636363636364,FAIL,7/11,"standard_alignment, clarity_precision, single_correct_answer, difficulty_assessment",20251220_013656,1,1,1,1,0,0,0,1,1,1,0
quiz_302047_sibling_2,article_101006,c483db6d5b0e,"Alice’s Adventures in Wonderland, Part III",What message does the story convey through the Mad Hatter...,0.9090909090909091,PASS,10/11,difficulty_assessment,20251220_002738,1,1,1,1,1,1,1,1,1,1,0
quiz_302047_sibling_3,article_101006,9e077c068128,"Alice’s Adventures in Wonderland, Part III","Based on the entire passage, what central idea does the a...",1.0,PASS,11/11,,20251220_002738,1,1,1,1,1,1,1,1,1,1,1
quiz_302047_sibling_4,article_101006,,,,1.0,PASS,11/11,,20251220_013656,1,1,1,1,1,1,1,1,1,1,1
quiz_302048,article_101006,52faf27ff841,"Alice’s Adventures in Wonderland, Part III",Read this outline about Alice's journey. I. Characters Al...,0.9090909090909091,PASS,10/11,standard_alignment,20251220_002738,1,1,1,1,0,1,1,1,1,1,1
quiz_302048_sibling_1,article_101006,,,,0.9090909090909091,PASS,10/11,standard_alignment,20251220_013656,1,1,1,1,0,1,1,1,1,1,1
quiz_302048_sibling_2,article_101006,e5e1f17b8160,"Alice’s Adventures in Wonderland, Part III",Look at this timeline of events:  1. Alice talks to Chesh...,0.8181818181818182,PASS,9/11,"plausibility, standard_alignment",20251220_002738,1,0,1,1,0,1,1,1,1,1,1
quiz_302048_sibling_3,article_101006,,,,0.5454545454545454,FAIL,6/11,"plausibility, standard_alignment, clarity_precision, single_correct_answer, length_check",20251220_013656,1,0,1,1,0,0,0,1,0,1,1
quiz_302048_sibling_4,article_101006,,,,0.8181818181818182,PASS,9/11,"standard_alignment, single_correct_answer",20251220_013656,1,1,1,1,0,1,0,1,1,1,1
quiz_302049,article_101006,d74d3b7063ff,"Alice’s Adventures in Wonderland, Part III",What is one way the author shows that Wonderland is a str...,0.8181818181818182,PASS,9/11,"plausibility, standard_alignment",20251220_002738,1,0,1,1,0,1,1,1,1,1,1
quiz_302049_sibling_1,article_101006,,,,0.5454545454545454,FAIL,6/11,"grammatical_parallel, plausibility, homogeneity, specificity_balance, length_check",20251220_013656,0,0,0,0,1,1,1,1,0,1,1
quiz_302049_sibling_2,article_101006,5e2e76981533,"Alice’s Adventures in Wonderland, Part III",What does the author emphasize about Wonderland by descri...,0.8181818181818182,PASS,9/11,"standard_alignment, difficulty_assessment",20251220_002738,1,1,1,1,0,1,1,1,1,1,0
quiz_302049_sibling_3,article_101006,,,,0.8181818181818182,PASS,9/11,"standard_alignment, length_check",20251220_013656,1,1,1,1,0,1,1,1,0,1,1
